"id","symbol","chr","position","strand","product","tissue","statistic","dm","p.value","q.value"
"cg09548084","SLC35B3","6",8381217,"-","solute carrier family 35; member B3","CRBLM",-1.71893121600803,-0.0312801316466458,0.0884398906185698,0.76449542593133
"cg13007988","MLL2","12",47735403,"","myeloid/lymphoid or mixed-lineage leukemia 2","PONS",-1.7179473630177,-0.0222179940631275,0.0885696877392436,0.379003228496698
"cg11801011","SHANK1","19",55912349,"-","SH3 and multiple ankyrin repeat domains 1","PONS",-1.71788164551984,-0.0137754326982447,0.0885817228539862,0.379003228496698
"cg16192575","PTPN20B","10",48448112,"-","protein tyrosine phosphatase; non-receptor type 20","FCTX",-1.71532566495929,-0.0389547821147862,0.0886498615915716,0.999699921313956
"cg10226546","NFATC2","20",49592403,"-","nuclear factor of activated T-cells; cytoplasmic; calcineurin-dependent 2 isoform C","FCTX",-1.71488290263799,-0.0186329364960046,0.0887312887529994,0.999699921313956
"cg02555579","SLC25A18","22",16423043,"","solute carrier","PONS",-1.71656062891561,-0.0222784496838315,0.0888239294587299,0.379362094444058
"cg01337047","DSG1","18",27151111,"","desmoglein 1 preproprotein","CRBLM",1.71678682652082,0.025190118986249,0.0888326648516392,0.76449542593133
"cg06210526","CYP2F1","19",46311690,"","cytochrome P450; family 2; subfamily F; polypeptide 1","TCTX",1.71483058945462,0.0452891563844266,0.0888946731875251,0.999298078443218
"cg22672790","GABRA6","5",161045365,"","gamma-aminobutyric acid A receptor; alpha 6 precursor","TCTX",-1.71474547997085,-0.0156336993887573,0.088910336984109,0.999298078443218
"cg05512756","UGT3A1","5",36027492,"","UDP glycosyltransferase 3 family; polypeptide A1","PONS",-1.71437768236724,-0.0196789613016065,0.0892253547488375,0.38000158036645
"cg15310873","C20orf85","20",56159499,"+","hypothetical protein LOC128602","FCTX",-1.71199374392044,-0.0132587140614374,0.08926412366696,0.999699921313956
"cg20557202","SLC5A5","19",17843930,"+","solute carrier family 5 (sodium iodide symporter); member 5","PONS",1.71402225123549,0.00494577015789047,0.0892908554867743,0.38000158036645
"cg10990993","MLH1","3",37008636,"","MutL protein homolog 1","FCTX",1.70960988479807,0.0215880331316939,0.0897057285946638,0.999699921313956
"cg02332073","TSGA13","7",130022959,"","testis specific; 13","PONS",-1.71107711777267,-0.0157512226118226,0.0898351115955023,0.381639942168127
"cg14473145","CLEC14A","14",37795407,"-","C-type lectin domain family 14; member A","CRBLM",-1.71036873860816,-0.0174216934684663,0.0900167458427805,0.76449542593133
"cg03599338","SUSD2","22",22907315,"","sushi domain containing 2","CRBLM",1.71000175511313,0.027787099569785,0.0900848384501951,0.76449542593133
"cg03636183","F2RL3","19",16861585,"+","coagulation factor II (thrombin) receptor-like 3","TCTX",-1.70798732294951,-0.00765881749828674,0.0901613316194067,0.999298078443218
"cg04001333","C14orf58","14",75115101,"+","hypothetical protein LOC55640","FCTX",-1.70724497577802,-0.0280750023218515,0.0901637975569504,0.999699921313956
"cg16106497","NALP2","19",60169541,"+","NACHT; leucine rich repeat and PYD containing 2","PONS",1.70917133028718,0.0468390450878187,0.0901887382874161,0.382403063810853
"cg23051598","ATXN2L","16",28742068,"+","ataxin 2 related protein isoform F","FCTX",-1.70680687633663,-0.0362710327545135,0.0902272541655472,0.999699921313956
"cg22876908","DGKA","12",54611416,"","diacylglycerol kinase; alpha 80kDa","TCTX",-1.70755140544543,-0.0106159734549097,0.0902425136253712,0.999298078443218
"cg02222362","PTPN20B","10",48448115,"-","protein tyrosine phosphatase; non-receptor type 20","PONS",-1.70772628872056,-0.0346502356214047,0.0904576277443727,0.382403063810853
"cg15989091","LOXL3","2",74633680,"","lysyl oxidase-like 3 precursor","PONS",1.70753352317112,0.0185885637872169,0.0904935464026517,0.382403063810853
"cg21365602","GBP4","1",89436995,"-","guanylate binding protein 4","CRBLM",-1.7072867638589,-0.0273452064208809,0.0905899027297801,0.76449542593133
"cg18780284","SPRR1B","1",151270946,"","small proline-rich protein 1B","CRBLM",1.70720894199804,0.0319129082073675,0.0906044137444235,0.76449542593133
"cg07014174","KRTAP11-1","21",31175631,"","keratin associated protein 11-1","TCTX",-1.70543725869801,-0.0109610368598123,0.0906370814612569,0.999298078443218
"cg21023001","C1QR1","20",23015088,"-","complement component 1; q subcomponent; receptor 1","FCTX",-1.70469031929885,-0.0271673234838738,0.0906409211659493,0.999699921313956
"cg06434451","MARCKSL1","1",32574878,"-","MARCKS-like 1","TCTX",-1.70493241422295,-0.0183599572643608,0.0907315091633973,0.999298078443218
"cg06980053","RASSF1","3",50350678,"-","Ras association domain family 1 isoform A","FCTX",1.70316929995394,0.0162814552362505,0.0909077354521187,0.999699921313956
"cg18575221","C14orf162","14",69107481,"","chromosome 14 open reading frame 162","PONS",-1.70469144965625,-0.014671683691738,0.0910244704255951,0.38292531489751
"cg01351032","CIITA","16",10878692,"","class II transactivator","PONS",-1.70445566446343,-0.0178659845693545,0.0910936001816231,0.38292531489751
"cg03271907","MGMT","10",131302633,"+","O-6-methylguanine-DNA methyltransferase","PONS",1.70430643183995,0.00956533095073292,0.0910965899380555,0.38292531489751
"cg02222362","PTPN20B","10",48448115,"-","protein tyrosine phosphatase; non-receptor type 20","FCTX",-1.69989929333207,-0.0293822091887599,0.0915230131361113,0.999699921313956
"cg23090046","KNS2","14",103164372,"+","kinesin 2 60/70kDa isoform 1","CRBLM",1.70183055681614,0.0177973616617718,0.0916118927238071,0.76449542593133
"cg22780475","CBLC","19",49973366,"+","Cas-Br-M (murine) ecotropic retroviral transforming sequence c","PONS",-1.70116322236673,-0.019650239328842,0.0916871026049283,0.384732570650452
"cg21643191","ABCB5","7",20652513,"","ATP-binding cassette; sub-family B; member 5","CRBLM",1.70117180249074,0.0254894044199194,0.0917359155393345,0.76449542593133
"cg07842062","MEFV","16",3246525,"","Mediterranean fever protein","CRBLM",1.70020474080163,0.0269243069679668,0.0919182307002547,0.76449542593133
"cg20377762","TMEM61","1",55219616,"+","transmembrane protein 61","FCTX",1.69700665734275,0.0120391851963529,0.0920701034888995,0.999699921313956
"cg07125166","FBXW12","3",48388617,"","F-box and WD-40 domain protein 12","PONS",1.69812809270147,0.00686599049975041,0.0922602651816644,0.385759580214122
"cg27223827","FHL2","2",105421352,"","four and a half LIM domains 2 isoform 3","PONS",-1.69802899982038,-0.0220414377059641,0.0922790272176773,0.385759580214122
"cg15309578","PELI1","2",64192831,"","pellino protein","PONS",-1.69731209122432,-0.0316514929762251,0.0924148576973732,0.385759580214122
"cg16612562","RRP22","22",28042045,"-","RAS-related on chromosome 22 isoform a","FCTX",-1.69405397162589,-0.0168785862141328,0.0926312887355201,0.999699921313956
"cg03245641","GPHA2","11",64459991,"","glycoprotein hormone alpha 2","TCTX",1.69486402983184,0.0130945748602579,0.0926315153165312,0.999298078443218
"cg03716999","FLJ46380","1",6188389,"+","hypothetical protein LOC388591","PONS",-1.69536223237591,-0.0139655355689867,0.0927851147613275,0.386203884718962
"cg20352371","PDZRN4","12",40117862,"","PDZ domain containing RING finger 4","PONS",-1.6950544376487,-0.0316002130496446,0.0928436717855268,0.386203884718962
"cg26711820","MYF6","12",79625820,"+","myogenic factor 6 (herculin)","FCTX",-1.69239099374593,-0.0159250525862846,0.0929485739234418,0.999699921313956
"cg21226234","LRRC14","8",145712799,"","leucine rich repeat containing 14","FCTX",1.69229797575825,0.0107420699279971,0.0929663471653889,0.999699921313956
"cg02085507","TRIP10","19",6690192,"+","thyroid hormone receptor interactor 10","CRBLM",-1.69452185896632,-0.027864921481424,0.0929955655307464,0.76449542593133
"cg13471990","ENTPD1","10",97505212,"","ectonucleoside triphosphate diphosphohydrolase 1","PONS",-1.69371199496442,-0.0240240953331556,0.0930994190834442,0.386596547875099
"cg08356693","ITLN1","1",159121824,"","intelectin","FCTX",1.69012977916283,0.0185944267300461,0.0933814136465914,0.999699921313956
"cg19248557","HLA-DRA","6",32515816,"","major histocompatibility complex; class II; DR alpha precursor","TCTX",-1.68874234112349,-0.0174285559650533,0.0938024628080565,0.999298078443218
"cg26581729","NPDC1","9",139059613,"-","neural proliferation; differentiation and control; 1","FCTX",1.68652161886642,0.0187290086404562,0.0940754708034644,0.999699921313956
"cg18273501","FAM26B","10",105202046,"-","hypothetical protein LOC51063","PONS",-1.68815561959239,-0.00527003015512066,0.0941640580869761,0.389795692943103
"cg06714705","OLFML1","11",7463516,"","olfactomedin-like 1","PONS",1.68799384422884,0.025053114429854,0.0941952029274025,0.389795692943103
"cg08244028","MSH3","5",79985095,"","mutS homolog 3","FCTX",1.685719179248,0.0188783529881944,0.0942303934860676,0.999699921313956
"cg06210526","CYP2F1","19",46311690,"","cytochrome P450; family 2; subfamily F; polypeptide 1","FCTX",1.68566608135274,0.0435561035775834,0.0942406521032488,0.999699921313956
"cg26414731","PSMF1","20",1041776,"","proteasome inhibitor subunit 1 isoform 1","TCTX",-1.6862173810918,-0.0163788591100263,0.0942889208172665,0.999298078443218
"cg26090652","C1QTNF5","11",118716650,"-","C1q and tumor necrosis factor related protein 5","CRBLM",1.68680318598764,0.0109240116529957,0.0944752656584202,0.76449542593133
"cg22333868","SYT1","12",78135486,"","synaptotagmin I","CRBLM",1.68608291518702,0.0516360520425774,0.0946143148362208,0.76449542593133
"cg01269795","BTN3A3","6",26548080,"","butyrophilin; subfamily 3; member A3 isoform a","PONS",-1.68578963604027,-0.0131788119842283,0.0946203894810407,0.390412086930758
"cg24468890","HDAC1","1",32529881,"+","histone deacetylase 1","PONS",-1.68529529361626,-0.0123768566294304,0.0947159606450677,0.390412086930758
"cg24341129","BNC2","9",16717830,"","basonuclin 2","FCTX",-1.68279778473738,-0.0217021065945619,0.0947961597661222,0.999699921313956
"cg19923326","KCNQ1","11",2785354,"+","potassium voltage-gated channel; KQT-like subfamily; member 1 isoform 1","FCTX",1.68214364114858,0.0214557545911397,0.0949232197398107,0.999699921313956
"cg03317245","P2RX5","17",3547263,"","purinergic receptor P2X5 isoform A","PONS",-1.68419805506635,-0.0169034754498308,0.0949283697604937,0.390412086930758
"cg25762706","STMN4","8",27171784,"","stathmin-like-protein RB3","PONS",-1.68384948148176,-0.0248091071094245,0.0949959293324841,0.390412086930758
"cg06723357","CUEDC1","17",53336641,"","CUE domain-containing 1","TCTX",-1.68066449709004,-0.0340658111188724,0.0953659400040603,0.999298078443218
"cg17686260","MGMT","10",131302754,"+","O-6-methylguanine-DNA methyltransferase","CRBLM",1.68075910428082,0.0353743235041374,0.095647246299444,0.76449542593133
"cg26624914","AQP3","9",33438382,"","aquaporin 3","TCTX",-1.67916784775182,-0.0271439734989849,0.0956579252123115,0.999298078443218
"cg19297688","INSL4","9",5221360,"","insulin-like 4 precursor","CRBLM",1.67858176671994,0.0445641323048886,0.0960723241749163,0.76449542593133
"cg00209066","BRD1","22",48604927,"","bromodomain containing protein 1","CRBLM",1.67828911188166,0.0252279587335578,0.0961295753408554,0.76449542593133
"cg18940763","XBP1","22",27527846,"-","X-box binding protein 1","PONS",-1.67800884173461,-0.0262529226765327,0.0961337638203163,0.393921736107186
"cg03770548","CDH24","14",22594880,"","cadherin-like 24 isoform 2","PONS",-1.67777922511248,-0.0270411838203452,0.0961787210445341,0.393921736107186
"cg18270343","JRK","8",143745007,"","jerky homolog","CRBLM",1.67675140598278,0.0393012024260878,0.0964308469267054,0.76449542593133
"cg04001668","GPR56","16",56211848,"+","G protein-coupled receptor 56 isoform b","PONS",1.67603972633164,0.00384577760050412,0.0965198560579599,0.394644326134594
"cg03003745","UNQ473","19",47640007,"","DMC","FCTX",1.67362457617493,0.0247253690779671,0.0965905865816343,0.999699921313956
"cg05958352","RNASE1","14",20340764,"","pancreatic ribonuclease precursor","PONS",-1.67514004396114,-0.0223541027121291,0.0966966782650309,0.394693766819445
"cg24625388","NEBL","10",21503864,"-","nebulette non-muscle isoform","FCTX",-1.67290644811398,-0.0282852867923129,0.0967322162719845,0.999699921313956
"cg19297688","INSL4","9",5221360,"","insulin-like 4 precursor","FCTX",1.6715836095079,0.0438465822576078,0.0969935471303925,0.999699921313956
"cg03098721","TTLL7","1",84236672,"-","tubulin tyrosine ligase-like family; member 7","CRBLM",1.67347440186727,0.0198953541819868,0.0970754414628632,0.76449542593133
"cg11251498","INDOL1","8",39911926,"","hypothetical protein LOC169355","PONS",1.67264724834098,0.0165123840790059,0.0971879805412948,0.395569168174694
"cg17091851","LOC348174","16",68542440,"+","secretory protein LOC348174","FCTX",1.67005686789582,0.0241032377047568,0.0972958691879917,0.999699921313956
"cg13759778","OMG","17",26648565,"","oligodendrocyte myelin glycoprotein","CRBLM",1.67222601871198,0.0275532104884616,0.0973219181998475,0.76449542593133
"cg18994063","TIMD4","5",156322277,"","T-cell immunoglobulin and mucin domain containing 4","CRBLM",1.67114528060876,0.0274900738977748,0.0975357049504662,0.76449542593133
"cg12428447","SLC22A6","11",62509648,"","solute carrier family 22 member 6 isoform a","PONS",-1.67043440511175,-0.0267184696051193,0.097625800088493,0.395569168174694
"cg20781967","NINJ2","12",642949,"","ninjurin 2","PONS",-1.67013312367714,-0.0207965811448338,0.0976855331379962,0.395569168174694
"cg19724470","CD274","9",5440936,"","CD274 antigen","PONS",-1.66988765455945,-0.0136037233322312,0.097734222532614,0.395569168174694
"cg08858521","WFIKKN1","16",621023,"","WAP; follistatin/kazal; immunoglobulin; kunitz and netrin domain containing 1 precursor","PONS",1.66987555750552,0.0189722773087573,0.0977366225206257,0.395569168174694
"cg12158019","OXCT2","1",40009903,"","3-oxoacid CoA transferase 2","TCTX",-1.6683874358053,-0.0178679499943785,0.0977825673903654,0.999298078443218
"cg01214209","MANEAL","1",38031582,"+","hypothetical protein LOC149175 isoform 2","PONS",1.6684589571195,0.016560735216376,0.0980179983317954,0.396038994946007
"cg16474696","MGC3207","19",13736014,"+","hypothetical protein LOC84245 isoform 2","CRBLM",-1.66824427912128,-0.0737053968661912,0.0981114498299475,0.76449542593133
"cg25903122","MGC2747","19",16626692,"","hypothetical protein LOC79086","CRBLM",1.66796027736925,0.0365369198922148,0.098167961592219,0.76449542593133
"cg18133966","PLA2G1B","12",119250101,"","phospholipase A2; group IB","PONS",1.66560292550481,0.0262358760028021,0.0985872787184514,0.396427544372159
"cg13521229","JOSD2","19",55705442,"-","hypothetical protein LOC126119","CRBLM",1.66499179487689,0.0161987597573965,0.0987602204567133,0.76449542593133
"cg09022808","GAL3ST1","22",29290857,"","galactose-3-O-sulfotransferase 1","PONS",-1.66470599772748,-0.0236957838566723,0.0987666104808414,0.396427544372159
"cg25629694","SMURF2","17",60087959,"-","SMAD specific E3 ubiquitin protein ligase 2","CRBLM",-1.66484824957995,-0.0256846944377727,0.0987889331333777,0.76449542593133
"cg16192575","PTPN20B","10",48448112,"-","protein tyrosine phosphatase; non-receptor type 20","CRBLM",-1.6647183733543,-0.0447798631574624,0.0988149174718732,0.76449542593133
"cg26215428","PKD2","4",89147275,"","polycystin 2","CRBLM",1.6646967928667,0.0263475535370202,0.0988192356161551,0.76449542593133
"cg13861644","PIWIL1","12",129388239,"+","piwi-like 1","TCTX",1.6620919776439,0.0466086527984857,0.0990408489739195,0.999298078443218
"cg05055150","MAG","19",40475132,"","myelin associated glycoprotein isoform a precursor","PONS",-1.66319463024004,-0.0242516552959197,0.0990693902962254,0.396427544372159
"cg04144788","OXCT2","1",40009007,"-","3-oxoacid CoA transferase 2","TCTX",1.66165604813211,0.0153042960402656,0.0991284608481502,0.999298078443218
"cg05826823","CIZ1","9",130007893,"","Cip1-interacting zinc finger protein","PONS",1.66249536759547,0.0118784089095053,0.0992097308892645,0.396427544372159
"cg27159719","TMEM71","8",133841924,"","hypothetical protein LOC137835","PONS",-1.66200707154887,-0.0237004798705153,0.0993078262161862,0.396427544372159
"cg19297688","INSL4","9",5221360,"","insulin-like 4 precursor","PONS",1.66157022235696,0.0435246195849763,0.099395652681922,0.396427544372159
"cg23765993","SPINLW1","20",43609443,"","serine peptidase inhibitor-like; with Kunitz and WAP domains 1 isoform 2","PONS",-1.66089466639111,-0.0179878019630305,0.0995567721519334,0.396427544372159
"cg13693652","CLCA2","1",86661217,"","calcium activated chloride channel 2","PONS",1.66024226751852,0.0195742553960021,0.0996630174180396,0.396427544372159
"cg18123677","SERPINI1","3",168937033,"","serine (or cysteine) proteinase inhibitor; clade I (neuroserpin); member 1","PONS",-1.66011541242462,-0.023179473187673,0.0996885882713868,0.396427544372159
